island,mean,sd
Kauai,0.126793626,0.01308001
Niihau,0.129245222,NA
Niihau.1,0.102583269,0.008765895
Oahu,0.102769313,0.008221732
Oahu.1,0.085529402,0.00103991
Oahu.2,0.084757626,NA
Oahu.3,0.09263318,0.016959818
Molokai,0.10379961,0.007680436
Maui,0.121099691,0.013620971
Lanai,0.098972432,0.001151731
kahoolawe,NA,NA
kahoolawe.1,0.097889341,0.009416946
Hawaii,0.16350237,0.050760293
