name,area
Kauai,1436728537
Niihau,1099133.454
Niihau.1,186335513.7
Oahu,1546408036
Oahu.1,1844934.179
Oahu.2,876843.6619
Oahu.3,2072611.995
Molokai,675276823.3
Maui,1887674727
Lanai,365402133
kahoolawe,79829.50491
kahoolawe.1,115530372.1
Hawaii,10458760465
