lineage,archipelago,bp,dispersal,n_islands,mean_csi,mean_elevation,max_elevation,mean_TRI,max_TRI,mean_nearest_dist,max_nearest_dist,min_nearest_dist,min_area,max_area,mean_area,min_richness_nonzero,max_richness,mean_richness_nonzero,n_habitat
finches,galap,0,high,21,0.139356178,113.9454978,1702,35.44106671,97.52925398,31275.08189,67145.68723,6706.850183,664341.1752,4728218061,381950938.3,3,11,7.176470588,29
scalesia,galap,1,low,12,0.1796421,162.6310978,1702,19.41181022,46.82150366,43699.0583,67395.58887,21385.25983,18035543.75,4728218061,666197438,1,6,2.5,22
silverswords,hawaii,1,moderate,6,0.119489507,516.7793023,4195,39.56878208,54.56160039,94492.78302,173473.5585,34215.87179,365402133,10458760465,2728375120,3,29,16.16666667,33
tetragnatha,hawaii,0,high,6,0.119489507,516.7793023,4195,39.56878208,54.56160039,94492.78302,173473.5585,34215.87179,365402133,10458760465,2728375120,2,7,4.166666667,8
anolis,carib,1,moderate,458,0.1451747,19.71644,3673,13.10719,150.7786,12897.69,172740.3,1030.559,1072468,1.05E+11,502407079,1,34,3.25,37
eleutherodactylus,carib,1,low,408,0.1452518,20.95189,3673,12.88177,150.7786,14150.78,172740.3,1030.559,1272892,1.05E+11,563834685,1,66,4.76,38
