"name","TRI","mean_elev","median_elev","min_elev","max_elev","mean_csi","sd_csi","archipelago"
"Albany",20.9899115562439,2.25,3,-13,15,0.113948069512844,NA,"galap"
"Ayora",21.8174247741699,-12,-12,-12,-12,0.138891026377678,NA,"galap"
"Bainbridge #1",51.1185161045619,30.5714285714286,27,15,55,0.159724175930023,NA,"galap"
"Bainbridge #2",23.3372951507568,15.2,15,7,22,0.159724175930023,NA,"galap"
"Bainbridge #3",30.421467593222,20,18,5,43,0.159724175930023,NA,"galap"
"Bainbridge #4",29.3933597564697,14.4,16,6,23,0.159724175930023,NA,"galap"
"Bainbridge #5",29.179780960083,20.2,22,15,26,0.159724175930023,NA,"galap"
"Bainbridge #6",27.3283036549886,25.3333333333333,26.5,19,31,0.159724175930023,NA,"galap"
"Bainbridge #7",7.80998730659485,5.5,5.5,5,6,NA,NA,"galap"
"Bainbridge #8",3.87298345565796,-11,-11,-11,-11,NA,NA,"galap"
"Ballena",12.1655254364014,-65,-65,-65,-65,0.163780808448792,NA,"galap"
"Baltra",7.9364319412476,30.9731158088235,29,1,78,0.178413562476635,0.0126865701867036,"galap"
"Bartolome",27.5241899802306,31.5420560747664,27,-8,91,NA,NA,"galap"
"Beagle Norte",4,16,16,16,16,0.121434323489666,NA,"galap"
"Beagle Oeste",16.6259622573853,11,10,6,15,0.115538619458675,0.00833778460036463,"galap"
"Beagle Sur",23.2177307009697,13.6875,11.5,2,25,0.109642915427685,NA,"galap"
"Blanca",10.1299870014191,-31,-31,-33,-29,0.125306576490402,NA,"galap"
"Caamaño",47.8152024405343,7.64285714285714,0,-9,61,0.11058434844017,NA,"galap"
"Caldwell",64.1873958175247,-26.8378378378378,6,-129,51,0.118903450667858,NA,"galap"
"Caleta del Bucanero",13.7255129814148,7,7,7,7,0.182056024670601,NA,"galap"
"Caleta Tiburón Norte",4.24264049530029,3,3,3,3,0.150340855121613,NA,"galap"
"Caleta Tiburón Sur",4.4721360206604,4,4,4,4,0.150340855121613,NA,"galap"
"Campeon",29.3459556803984,20.5882352941176,19,8,36,0.140031278133392,NA,"galap"
"Canal Sur",4.82231539487839,0.25,0,0,1,0.163829475641251,NA,"galap"
"Corona del Diablo Central",4.89897966384888,-6,-6,-7,-5,0.134130954742432,NA,"galap"
"Cousins",6.95965313911438,-34,-34,-35,-33,0.11746247112751,NA,"galap"
"Cowley",39.7023182974921,30.8888888888889,29.5,1,54,0.146205484867096,NA,"galap"
"Cuatro Hermanos Este",81.384270562066,16.1111111111111,19,-12,46,0.0943095572292805,0.00539512851582646,"galap"
"Cuatro Hermanos Norte",83.7810834017667,65.1090909090909,63,-13,136,0.110767230391502,NA,"galap"
"Cuatro Hermanos Oeste",83.8741027832031,61.4666666666667,52.5,11,125,0.110767230391502,NA,"galap"
"Cuatro Hermanos Sur",87.9959893623988,79.1416666666667,77,-1,167,0.0981244891881943,NA,"galap"
"Dalrymple",3.87298345565796,-58,-58,-58,-58,NA,NA,"galap"
"Daphne Major",59.0985240595681,42.9285714285714,43,6,91,0.135583952069283,NA,"galap"
"Daphne Menor",51.9936449262831,34.1111111111111,41,15,49,0.118051216006279,NA,"galap"
"Darwin",59.7532615906426,-101.660714285714,-121.5,-161,0,NA,NA,"galap"
"Devine",6.24499797821045,-1,-1,-1,-1,0.146457999944687,NA,"galap"
"Dumb",21.1222424507141,34.5,34.5,28,41,0.129259988665581,NA,"galap"
"Dumb.1",21.771541595459,39,39,39,39,0.129259988665581,NA,"galap"
"Dura",8.94236493110657,1.5,1.5,1,2,0.129005566239357,NA,"galap"
"Eden",53.2278842436962,35.5641025641026,35,4,81,0.145604848861694,NA,"galap"
"El Arco de Darwin",1.86602538824081,0.5,0.5,0,1,NA,NA,"galap"
"El Trompo",10.7703294754028,4,4,4,4,0.187433898448944,NA,"galap"
"Enderby",51.7599310874939,37.3,32,11,73,0.100226126611233,NA,"galap"
"Española",12.1802305670224,71.9486101824434,75,-3,207,0.187373121579488,0.00103995865248377,"galap"
"Espejo",34.6842918395996,-20,-20,-20,-20,0.133469700813293,NA,"galap"
"Este",16.5227108001709,-125.5,-125.5,-128,-123,NA,NA,"galap"
"Este de Darwin - Norte",16.912712097168,5,5,4,6,0.167377889156342,NA,"galap"
"Faro",3.16227769851685,2,2,2,2,0.135685384273529,NA,"galap"
"Fernandina",21.6455689442183,311.343109032026,161,-10,1477,0.148749768966809,0.0170014902457533,"galap"
"Fernandina.1",11.6074457168579,12.5,12.5,11,14,0.136528536677361,NA,"galap"
"Floreana",19.1183381800726,164.818105390591,145,-20,560,0.158659022301435,0.0100213211599392,"galap"
"Fondiadero",4.00181603431702,2.5,3,1,3,0.135685384273529,NA,"galap"
"Gardner",21.8706828208197,15.552380952381,14,-14,44,0.148265928030014,NA,"galap"
"Gardner por Floreana",78.3179133422393,89.609022556391,82,-1,195,NA,NA,"galap"
"Genovesa",10.9229061619113,42.0122156697557,45,5,75,0.147535771131516,0.0068042301346652,"galap"
"Gordon Central",4.89897966384888,-19,-19,-20,-18,0.120433442294598,NA,"galap"
"Gordon Este",6.16388034820557,-24,-24,-24,-24,0.120433442294598,NA,"galap"
"Gordon Oeste",5.38516473770142,-20,-20,-20,-20,0.120433442294598,NA,"galap"
"Gran Felipe",3.04056942462921,14.5,14.5,14,15,0.117920435965061,NA,"galap"
"Guy Fawkes Este",1.57313215732574,-4,-4,-4,-4,0.104029893875122,NA,"galap"
"Guy Fawkes Norte",1.57313215732574,-4,-4,-4,-4,0.104029893875122,NA,"galap"
"Guy Fawkes Oeste",12.1338477134705,9.5,9.5,9,10,0.115720964968204,NA,"galap"
"Guy Fawkes Sur",20.0689322153727,9,6,5,17,0.115720964968204,NA,"galap"
"Isabela",16.1062449122166,306.680538092491,172,-1057,1702,0.157322469299242,0.0159232295553007,"galap"
"Isabela.1",7.68114566802979,7,7,7,7,0.135143011808395,NA,"galap"
"Isabela.2",5.38516473770142,8,8,8,8,0.155962541699409,NA,"galap"
"La Fé",2.88561805089315,-1.33333333333333,-1,-2,-1,0.145246356725693,NA,"galap"
"La Loberí­a",2.17636384963989,-1.2,-1,-2,-1,0.135957509279251,NA,"galap"
"La Torre",NA,-96,-91,-108,-89,NA,NA,"galap"
"La Ventana",399.866234302521,8.5,8.5,5,12,0.172741428017616,NA,"galap"
"Las Bayas Grande",4.72966112409319,2.57142857142857,3,1,4,0.134130954742432,NA,"galap"
"Las Bayas Pequeña",6.1644139289856,3,3,3,3,0.134130954742432,NA,"galap"
"Leon Dormido",21.0223298370838,1.25,3,-8,9,0.102906934916973,NA,"galap"
"Leon Dormido Pequeña",43.4091777801514,0,0,-7,7,0.102906934916973,NA,"galap"
"Lobos",6.88396879037221,5.5,4,1,15,0.163765370845795,NA,"galap"
