name,TRI,mean_elev,median_elev,min_elev,max_elev,mean_csi,sd_csi,n_habitat,area,archipelago
Albany,20.98991156,2.25,3,-13,15,0.11394807,NA,1,93573.55178,galap
Ayora,21.81742477,-12,-12,-12,-12,0.138891026,NA,1,6360.152028,galap
Bainbridge #1,51.1185161,30.57142857,27,15,55,0.159724176,NA,1,79236.27471,galap
Bainbridge #2,23.33729515,15.2,15,7,22,0.159724176,NA,2,23132.93963,galap
Bainbridge #3,30.42146759,20,18,5,43,0.159724176,NA,4,187978.0552,galap
Bainbridge #4,29.39335976,14.4,16,6,23,0.159724176,NA,1,33229.64041,galap
Bainbridge #5,29.17978096,20.2,22,15,26,0.159724176,NA,1,33722.56577,galap
Bainbridge #6,27.32830365,25.33333333,26.5,19,31,0.159724176,NA,1,41256.79053,galap
Bainbridge #7,7.809987307,5.5,5.5,5,6,NA,NA,1,8137.217181,galap
Bainbridge #8,3.872983456,-11,-11,-11,-11,NA,NA,1,4816.56031,galap
Ballena,12.16552544,-65,-65,-65,-65,0.163780808,NA,1,294.0616516,galap
Baltra,7.936431941,30.97311581,29,1,78,0.178413562,0.01268657,7,25371916.97,galap
Bartolome,27.52418998,31.54205607,27,-8,91,NA,NA,6,1265897.37,galap
Beagle Norte,4,16,16,16,16,0.121434323,NA,1,5836.407319,galap
Beagle Oeste,16.62596226,11,10,6,15,0.115538619,0.008337785,2,31988.59874,galap
Beagle Sur,23.2177307,13.6875,11.5,2,25,0.109642915,NA,1,74990.35132,galap
Blanca,10.129987,-31,-31,-33,-29,0.125306576,NA,1,904.7507748,galap
Caamaño,47.81520244,7.642857143,0,-9,61,0.110584348,NA,2,78056.69496,galap
Caldwell,64.18739582,-26.83783784,6,-129,51,0.118903451,NA,2,211906.4235,galap
Caleta del Bucanero,13.72551298,7,7,7,7,0.182056025,NA,1,417.4684329,galap
Caleta Tiburón Norte,4.242640495,3,3,3,3,0.150340855,NA,2,682.000604,galap
Caleta Tiburón Sur,4.472136021,4,4,4,4,0.150340855,NA,1,595.5249897,galap
Campeon,29.34595568,20.58823529,19,8,36,0.140031278,NA,1,97510.04865,galap
Canal Sur,4.822315395,0.25,0,0,1,0.163829476,NA,1,4298.107478,galap
Corona del Diablo Central,4.898979664,-6,-6,-7,-5,0.134130955,NA,1,22443.18252,galap
Cousins,6.959653139,-34,-34,-35,-33,0.117462471,NA,1,11342.63386,galap
Cowley,39.7023183,30.88888889,29.5,1,54,0.146205485,NA,1,110131.4262,galap
Cuatro Hermanos Este,81.38427056,16.11111111,19,-12,46,0.094309557,0.005395129,1,55438.05312,galap
Cuatro Hermanos Norte,83.7810834,65.10909091,63,-13,136,0.11076723,NA,3,319491.3542,galap
Cuatro Hermanos Oeste,83.87410278,61.46666667,52.5,11,125,0.11076723,NA,1,180337.8305,galap
Cuatro Hermanos Sur,87.99598936,79.14166667,77,-1,167,0.098124489,NA,4,686204.0753,galap
Dalrymple,3.872983456,-58,-58,-58,-58,NA,NA,1,72.50018258,galap
Daphne Major,59.09852406,42.92857143,43,6,91,0.135583952,NA,5,331901.9938,galap
Daphne Menor,51.99364493,34.11111111,41,15,49,0.118051216,NA,1,58594.47017,galap
Darwin,59.75326159,-101.6607143,-121.5,-161,0,NA,NA,2,664341.1752,galap
Devine,6.244997978,-1,-1,-1,-1,0.146458,NA,1,5052.989549,galap
Dumb,21.12224245,34.5,34.5,28,41,0.129259989,NA,1,895.7356318,galap
Dumb.1,21.7715416,39,39,39,39,0.129259989,NA,1,5607.172225,galap
Dura,8.942364931,1.5,1.5,1,2,0.129005566,NA,1,147.0253559,galap
Eden,53.22788424,35.56410256,35,4,81,0.145604849,NA,3,218928.0611,galap
El Arco de Darwin,1.866025388,0.5,0.5,0,1,NA,NA,1,15285.30178,galap
El Trompo,10.77032948,4,4,4,4,0.187433898,NA,1,2150.113341,galap
Enderby,51.75993109,37.3,32,11,73,0.100226127,NA,1,127038.9578,galap
Española,12.18023057,71.94861018,75,-3,207,0.187373122,0.001039959,7,61054846.72,galap
Espejo,34.68429184,-20,-20,-20,-20,0.133469701,NA,1,3651.846415,galap
Este,16.5227108,-125.5,-125.5,-128,-123,NA,NA,1,7389.287705,galap
Este de Darwin - Norte,16.9127121,5,5,4,6,0.167377889,NA,1,619.1794301,galap
Faro,3.162277699,2,2,2,2,0.135685384,NA,1,6596.469512,galap
Fernandina,21.64556894,311.343109,161,-10,1477,0.148749769,0.01700149,19,647785026.1,galap
Fernandina.1,11.60744572,12.5,12.5,11,14,0.136528537,NA,1,431.1736784,galap
Floreana,19.11833818,164.8181054,145,-20,560,0.158659022,0.010021321,11,173255834.2,galap
Fondiadero,4.001816034,2.5,3,1,3,0.135685384,NA,2,26900.39316,galap
Gardner,21.87068282,15.55238095,14,-14,44,0.148265928,NA,3,614509.1937,galap
Gardner por Floreana,78.31791334,89.60902256,82,-1,195,NA,NA,3,791816.4569,galap
Genovesa,10.92290616,42.01221567,45,5,75,0.147535771,0.00680423,5,13832951.77,galap
Gordon Central,4.898979664,-19,-19,-20,-18,0.120433442,NA,1,1979.45203,galap
Gordon Este,6.163880348,-24,-24,-24,-24,0.120433442,NA,1,11484.62947,galap
Gordon Oeste,5.385164738,-20,-20,-20,-20,0.120433442,NA,1,2769.236804,galap
Gran Felipe,3.040569425,14.5,14.5,14,15,0.117920436,NA,1,965.0329877,galap
Guy Fawkes Este,1.573132157,-4,-4,-4,-4,0.104029894,NA,1,9880.599903,galap
Guy Fawkes Norte,1.573132157,-4,-4,-4,-4,0.104029894,NA,1,2105.588149,galap
Guy Fawkes Oeste,12.13384771,9.5,9.5,9,10,0.115720965,NA,1,23276.28632,galap
Guy Fawkes Sur,20.06893222,9,6,5,17,0.115720965,NA,2,29551.19525,galap
Isabela,16.10624491,306.6805381,172,-1057,1702,0.157322469,0.01592323,29,4728218061,galap
Isabela.1,7.681145668,7,7,7,7,0.135143012,NA,3,2039.453766,galap
Isabela.2,5.385164738,8,8,8,8,0.155962542,NA,1,2463.125157,galap
La Fé,2.885618051,-1.333333333,-1,-2,-1,0.145246357,NA,2,12908.88516,galap
La Loberí­a,2.17636385,-1.2,-1,-2,-1,0.135957509,NA,2,40171.94358,galap
La Torre,NA,-96,-91,-108,-89,NA,NA,1,1092.084296,galap
La Ventana,399.8662343,8.5,8.5,5,12,0.172741428,NA,1,11045.99254,galap
Las Bayas Grande,4.729661124,2.571428571,3,1,4,0.134130955,NA,1,40003.75359,galap
Las Bayas Pequeña,6.164413929,3,3,3,3,0.134130955,NA,1,1259.753572,galap
Leon Dormido,21.02232984,1.25,3,-8,9,0.102906935,NA,1,51881.0438,galap
Leon Dormido Pequeña,43.40917778,0,0,-7,7,0.102906935,NA,1,9348.368759,galap
Lobos,6.88396879,5.5,4,1,15,0.163765371,NA,3,90847.70889,galap
Logie,11.74203634,6.25,5,4,11,0.117920436,NA,2,2677.462407,galap
Mao,18.59288621,21.5,21.5,17,26,0.112850487,NA,1,5149.611172,galap
Marchena,13.73683298,96.36198435,73,-91,331,0.224926487,0.008964501,9,131794446.7,galap
Marielas Este,2.688023806,-7.75,-8,-8,-7,0.139254212,NA,1,1196.804028,galap
Marielas Norte,2.828427076,-8,-8,-8,-8,0.139254212,NA,1,3708.638056,galap
Marielas Sur,2.228519281,-10.66666667,-11,-11,-10,0.139254212,NA,1,11611.90218,galap
Mosquera,9.401723165,3.384615385,2,1,7,0.113740511,NA,2,78327.81356,galap
Muelle,10.25092338,3.416666667,3,-5,10,0.135821447,0.000192421,1,61792.78055,galap
Noroeste de Santa Fé,15.29705811,3,3,3,3,0.107894838,NA,1,860.8504549,galap
Norte de Wolf,21.61196943,12.92307692,13,3,20,0.18224968,NA,1,62363.69329,galap
Oeste,8.774964333,3,3,3,3,0.148265928,NA,1,3942.692637,galap
Onan,27.66742554,7,5,-2,19,0.13576819,NA,1,4101.169727,galap
Osborn,7.044222832,3,2,0,7,0.148265928,NA,2,20007.65145,galap
Pináculo de Wolf,67.54062653,-41,-41,-43,-39,0.18224968,NA,1,347.68544,galap
Pinta,28.64550413,172.7404841,128,-97,630,0.232972001,0.003244833,7,59696119.52,galap
Pinzón,46.82150366,190.0009699,181,-10,451,0.129259989,NA,6,18035543.75,galap
Pitt (nearshore),11.70469952,-2,-2,-2,-2,0.184763387,NA,1,7623.936653,galap
Pitt (offshore),8,11,11,11,11,0.107694685,NA,1,6407.881431,galap
Plaza Norte,10.35404703,3.846153846,4,0,10,0.120433442,NA,3,70927.04303,galap
Plaza Sur,11.20137723,4.428571429,5,-2,12,0.131849063,0.020498207,3,117837.4663,galap
Punta Bowditch Este,5.864474297,1.5,1.5,1,2,0.115720965,NA,2,4605.669925,galap
Punta Bowditch Norte,11.16321407,9.714285714,10,8,12,0.115720965,NA,1,34173.61455,galap
Punta Bowditch Sur,5.643551111,5.5,5.5,5,6,0.115720965,NA,1,14910.65838,galap
Punta Mangle Norte,12.11986303,0.5,0.5,-1,2,0.135209531,NA,1,2139.339444,galap
Punta Mangle Sur,16.48280191,14.75,15,12,17,0.135209531,NA,1,5878.612737,galap
Rabida,62.397596,141.6627771,130,5,343,0.125556799,0.01843358,4,4968698.379,galap
Rabida.1,26.72077751,14,14,14,14,0.150009811,NA,1,6721.966107,galap
Rata,3.872983456,0,0,0,0,0.150340855,NA,1,497.8886471,galap
Redonda,24.2831316,18,18,17,19,0.135735795,0.002771113,1,9731.894705,galap
San Cristobal,13.40334824,142.0904041,92,-115,713,0.207429454,0.005613187,16,560242636.4,galap
Santa Cruz,10.0243467,173.6622068,121,-579,1564,0.173693454,0.010444653,17,987013955.1,galap
Santa Fe,6.421350956,4,4,2,6,0.153483927,NA,5,14414.55224,galap
Santa Fé,28.11331344,107.9841044,112,-28,254,0.181641519,NA,1,24559640.41,galap
Santiago,15.21005891,182.9695419,111,-1493,905,0.175264352,0.013162276,15,577341229.9,galap
Seymour Norte,10.27119411,18.23780488,17,3,37,0.117863677,0.005831038,5,1913015.615,galap
Sin Nombre,39.60461638,26.55555556,29,12,40,0.094136886,NA,1,44922.30405,galap
Sombrero Chino,24.10826105,16.18181818,14,3,35,0.168894395,0.012968649,3,199987.0155,galap
Tintorera (Villamil),5.177923557,2.578947368,2.5,-8,5,0.135685384,NA,4,227681.0196,galap
Tortuga,76.60837382,55.61538462,57.5,-1,101,0.104198247,0.023199143,4,1238707.216,galap
Tortuga Oeste,53.50659498,7,6,4,11,0.120602518,NA,1,22835.32917,galap
Union,19.96190524,-80.375,-81,-90,-73,0.131257504,NA,1,34691.16494,galap
Venecia,6.037367754,6.36,6,3,9,0.150340855,NA,4,155081.1326,galap
Villamil Sureste,13.6954003,-7.21875,-2,-23,3,0.135957509,NA,1,172009.4232,galap
Viuda,4.472136021,-38,-38,-38,-38,0.130909517,NA,1,3558.388298,galap
Watson,12.93893385,-123.5,-123.5,-127,-120,0.10321857,NA,1,18529.39663,galap
Wolf,97.52925398,85.12206573,86,-381,242,0.177495554,0.00672335,1,1238815.62,galap
Xarifa,5.913662672,4.5,4.5,4,5,0.148265928,NA,1,11083.59018,galap
Hawaii,19.00579943,1190.153227,1007,-116,4195,0.16350237,0.050760293,29,10458760465,hawaii
kahoolawe,71.21014881,16.21428571,18,-2,30,NA,NA,1,79829.50491,hawaii
kahoolawe.1,24.41252796,187.7123653,186,0,449,0.097889341,0.009416946,11,115530372.1,hawaii
Kauai,54.56160039,389.2935987,258,-8,1585,0.126793626,0.01308001,26,1436728537,hawaii
Lanai,30.65639295,314.3859208,330,-21,1021,0.098972432,0.001151731,14,365402133,hawaii
Maui,44.11024928,670.9571926,457,-126,3046,0.121099691,0.013620971,27,1887674727,hawaii
Molokai,45.93265115,319.0987854,208,-15,1495,0.10379961,0.007680436,22,675276823.3,hawaii
Niihau,76.1884284,70.1255814,61,0,188,0.129245222,NA,4,1099133.454,hawaii
Niihau.1,19.9429261,75.52003671,24,-56,380,0.102583269,0.008765895,15,186335513.7,hawaii
Oahu,43.14599928,216.7870892,182,-11,1218,0.102769313,0.008221732,21,1546408036,hawaii
Oahu.1,2.889352657,3.378151261,4,0,8,0.085529402,0.00103991,8,1844934.179,hawaii
Oahu.2,8.131926919,5.88125,7,0,13,0.084757626,NA,4,876843.6619,hawaii
Oahu.3,3.157546973,0.729113924,0,-1,13,0.09263318,0.016959818,6,2072611.995,hawaii
A Quatre,60.81551309,43.984375,38,-6,127,0.174239021,0.005804098,5,1436306.586,carib
Acklins,3.995898072,5.060961299,4,-108,98,0.143868436,0.007176307,18,446074531.3,carib
Acklins.1,4.407565652,5.008270677,4,-2,16,0.141802549,NA,9,6872918.692,carib
Allan Cay,4.610583348,3.025114155,3,-1,9,0.17668771,0.00016824,9,2164222.806,carib
Allen Cay,6.536510737,3.296577947,2,-13,16,0.137208752,0.007027829,7,1349883.35,carib
Ambergris Cay,3.439966946,3.586538462,3,-1,9,0.144266531,0.013770693,9,1070522.618,carib
Andros,3.71429312,3.793021556,4,-63,38,0.141461009,0.01142891,11,28019048.88,carib
Andros.1,3.525376083,3.21350365,3,-26,13,0.142796006,0.00815578,9,8426909.065,carib
Andros.10,3.303268551,5.55799373,6,2,16,0.129572615,NA,3,4841111.013,carib
Andros.11,3.341573216,3.469211823,3,0,8,0.135681316,NA,10,4133929.866,carib
Andros.12,3.273075718,3.639850327,4,0,8,0.136939079,NA,9,5455207.272,carib
Andros.13,3.03477175,3.739726027,4,0,8,NA,NA,10,3044652.547,carib
Andros.14,4.788030481,0.536803365,0,-5,14,0.127576441,NA,3,9667834.246,carib
Andros.15,3.661920809,3.717147436,4,-1,18,0.134193346,NA,10,6392733.211,carib
Andros.16,3.56827542,4.006514658,4,-1,13,0.138143271,NA,6,1552530.351,carib
Andros.17,7.741214767,4.077868852,4,-36,28,0.160753801,NA,7,1272111.591,carib
Andros.18,3.320794666,3.540617473,3,-32,28,0.129340301,0.000370984,13,93692000.95,carib
Andros.19,3.941306335,3.306936965,3,-64,49,0.135594316,0.00624156,9,32382056.07,carib
Andros.2,4.256107512,4.270676692,4,-4,17,0.132419132,0.008657922,8,1332509.119,carib
Andros.20,5.979406601,3.303964758,4,-46,18,0.153453924,0.010323586,8,3490521.646,carib
Andros.21,3.362508194,3.729241877,4,-1,9,0.128347129,0.00060402,5,1407517.149,carib
Andros.22,3.998033367,2.660377358,3,-10,8,0.139069594,0.001988773,8,1091292.431,carib
Andros.23,9.258046253,2.412556054,3,-32,24,0.140843824,0.003251313,6,1153977.316,carib
Andros.24,3.157206357,2.885201093,3,-13,43,0.138544798,NA,8,13112234.61,carib
