lineage,dispersal,n_habitat,diet
finches,high,29,specialist
scalesia,low,22,NA
anolis,moderate,37,specialist
eleutherodactylus,low,38,specialist
silverswords,moderate,33,NA
tetragnatha,high,8,specialist
