"","var_import"
"dist_mainland",1
"dist_occ_islands",1
"n_habitat",1
"Nearest_Dist",1
"mean_csi",0.718282673427824
"area",0.288025657761348
"sd_csi",0.165589699139331
"max_elev",0.165045788875239
"TRI",0.163162371241325
