"","archipelago","n_islands","area_min","area_max","bp_in_range","power"
"1","Anolis",46,12.1,25.5,TRUE,1
"2","Eleutherodactylus",46,12.1,25.5,TRUE,1
"3","Finches",17,13.4,22.3,TRUE,0.208
"4","Scalesia",10,16.7,22.2,TRUE,0.2054
"5","Tetragnatha",6,19.7,23.1,TRUE,0.411
"6","Silverswords",6,19.7,23.1,TRUE,0.401
