"archipelago","n_islands","area_min","area_max","bp_in_range","power"
"Anolis",46,12.1,25.5,TRUE,1
"Eleutherodactylus",46,12.1,25.5,TRUE,1
"Finches",17,13.4,22.3,TRUE,0.1858
"Scalesia",10,16.7,22.2,TRUE,0.1786
"Tetragnatha",6,19.7,23.1,TRUE,0.5422
"Silverswords",6,19.7,23.1,TRUE,0.5278
